<<<<<<< HEAD
Farm,Type,Round,Date,Species,Load,Netted on,Plant pollen,Status,Proportion,Weight,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Centaurea nigra,Sown,10,10.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Achillea millefolium,Centaurea nigra,Sown,5,2.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Centaurea nigra,Sown,30,30.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Centaurea nigra,Centaurea nigra,Sown,10,5.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,5,5.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,nests,Centaurea nigra,Sown,5,3.75,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,85,85.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Centaurea nigra,Centaurea nigra,Sown,75,37.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.2500,Leucanthemum vulgare,Centaurea nigra,Sown,50,12.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.2500,Achillea millefolium,Centaurea nigra,Sown,70,17.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Heracleum sphondylium,Centaurea nigra,Sown,40,40.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Leucanthemum vulgare,Centaurea nigra,Sown,80,60.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Centaurea nigra,Centaurea nigra,Sown,60,45.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,50,50.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Leucanthemum vulgare,Centaurea nigra,Sown,80,60.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Leucanthemum vulgare,Centaurea nigra,Sown,30,15.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Centaurea scabiosa,Centaurea scabiosa,Sown,100,75.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Centaurea scabiosa,Centaurea scabiosa,Sown,35,26.25,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Heracleum sphondylium,Wild,10,10.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,30,30.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Heracleum sphondylium,Wild,20,20.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Leucanthemum vulgare,Sown,90,90.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Leucanthemum vulgare,Sown,70,70.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Centaurea nigra,Leucanthemum vulgare,Sown,90,45.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,95,95.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,nests,Leucanthemum vulgare,Sown,95,71.25,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Centaurea nigra,Leucanthemum vulgare,Sown,25,12.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.2500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,50,12.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,60,60.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Heracleum sphondylium,Leucanthemum vulgare,Sown,30,30.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,20,15.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Centaurea nigra,Leucanthemum vulgare,Sown,40,30.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,95,95.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,30,30.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,20,15.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,70,35.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Achillea millefolium,Plantago spp,Sown,65,32.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Plantago spp,Sown,40,40.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Plantago spp,Sown,40,20.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Reseda lutea,Reseda lutea,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Rubus fruticosus agg.,Wild,5,3.75,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Rubus fruticosus agg.,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Rubus fruticosus agg.,Wild,60,60.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Centaurea scabiosa,Rubus fruticosus agg.,Wild,55,41.25,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,nests,Rubus fruticosus agg.,Wild,100,75.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Rubus fruticosus agg.,Wild,5,5.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.2500,Senecio vulgaris,Senecio vulgaris,Wild,100,25.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,nests,Silene dioica,Sown,95,47.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.2500,Heracleum sphondylium,Sisymbrium officinale,Wild,50,12.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,85,63.75,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,nests,Tripleurospermum inodorum,Wild,5,2.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,75,56.25,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,60,60.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.2500,Heracleum sphondylium,Tripleurospermum inodorum,Wild,50,12.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,nests,Tripleurospermum inodorum,Wild,100,75.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,5,5.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.7500,nests,Tripleurospermum inodorum,Wild,100,75.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,40,40.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,60,30.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,25.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Centaurea nigra,Sown,10,7.50,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,75,56.25,,,,,,,,,
Farm10,HLS,Three,01/07/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Plantago spp,Sown,15,11.25,,,,,,,,,
Farm10,HLS,Four,29/07/2015,Andrena alfkenella,0.5000,Daucus carota,Daucus carota,Sown,100,50.00,,,,,,,,,
Farm10,HLS,Four,29/07/2015,Lasioglossum pauxillum,0.7500,Heracleum sphondylium,Heracleum sphondylium,Wild,60,45.00,,,,,,,,,
Farm10,HLS,Four,29/07/2015,Lasioglossum pauxillum,0.7500,Heracleum sphondylium,Tripleurospermum inodorum,Wild,40,30.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Andrena carantonica,1.0000,vegetation,Alliaria petiolata,Wild,100,100.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Andrena carantonica,1.0000,vegetation,Alliaria petiolata,Wild,100,100.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Andrena carantonica,1.0000,vegetation,Alliaria petiolata,Wild,100,100.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Andrena carantonica,1.0000,Alliaria petiolata,Alliaria petiolata,Wild,85,85.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Andrena carantonica,1.0000,Alliaria petiolata,Ranunculus repens,Wild,15,15.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Andrena haemorrhoa,0.0625,vegetation,Alliaria petiolata,Wild,100,6.25,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum calceatum,1.0000,Taraxacum agg.,Alliaria petiolata,Wild,60,60.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum calceatum,1.0000,vegetation,Alliaria petiolata,Wild,100,100.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum calceatum,1.0000,vegetation,Alliaria petiolata,Wild,100,100.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum calceatum,1.0000,vegetation,Alliaria petiolata,Wild,100,100.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum calceatum,0.7500,Veronica chamaedrys,Berberis vulgaris,Wild,100,75.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum calceatum,1.0000,Taraxacum agg.,Taraxacum agg.,Wild,40,40.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum fulvicorne,0.5000,Alliaria petiolata,Alliaria petiolata,Wild,100,50.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum fulvicorne,0.5000,Alliaria petiolata,Alliaria petiolata,Wild,100,50.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum fulvicorne,0.5000,Anthriscus sylvestris,Alliaria petiolata,Wild,55,27.50,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum fulvicorne,0.7500,vegetation,Alliaria petiolata,Wild,100,75.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum fulvicorne,1.0000,vegetation,Alliaria petiolata,Wild,100,100.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum fulvicorne,0.5000,Anthriscus sylvestris,Anthriscus sylvestris,Wild,45,22.50,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum morio,0.2500,vegetation,Alliaria petiolata,Wild,100,25.00,,,,,,,,,
Farm11,ELS,One,11/05/2015,Lasioglossum morio,1.0000,vegetation,Alliaria petiolata,Wild,100,100.00,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.7500,Anthriscus sylvestris,Anthriscus sylvestris,Wild,100,75.00,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.7500,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,75.00,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,1.0000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,100.00,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.2500,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,25.00,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.5000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,50.00,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.2500,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,25.00,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Lasioglossum leucopus,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,25,3.13,,,,,,,,,
Farm11,ELS,Two,10/06/2015,Lasioglossum leucopus,0.1250,Chaerophyllum temulum,Sisymbrium officinale,Wild,75,9.38,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Andrena chrysosceles,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,25,25.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Andrena chrysosceles,1.0000,Heracleum sphondylium,Rubus fruticosus agg.,Wild,15,15.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Andrena chrysosceles,1.0000,Heracleum sphondylium,Tilia spp,Wild,60,60.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Andrena dorsata,1.0000,Trifolium repens,Heracleum sphondylium,Wild,20,20.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Andrena dorsata,1.0000,Trifolium repens,Rubus fruticosus agg.,Wild,10,10.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Andrena dorsata,1.0000,Trifolium repens,Trifolium repens,Wild,70,70.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Andrena semilaevis,0.5000,Veronica persica,Chaerophyllum temulum,Wild,35,17.50,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Andrena semilaevis,0.5000,Heracleum sphondylium,Heracleum sphondylium,Wild,90,45.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Andrena semilaevis,0.5000,Veronica persica,Heracleum sphondylium,Wild,50,25.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Andrena semilaevis,0.5000,Veronica persica,Medicago lupulina,Sown,10,5.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Andrena semilaevis,0.5000,Heracleum sphondylium,Sherardia arvensis,Wild,10,5.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Andrena semilaevis,0.5000,Veronica persica,Veronica persica,Wild,5,2.50,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Colletes daviesanus,1.0000,Achillea millefolium,Achillea millefolium,Sown,100,100.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Colletes daviesanus,0.7500,Achillea millefolium,Achillea millefolium,Sown,100,75.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.7500,Achillea millefolium,Achillea millefolium,Sown,100,75.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.7500,nests,Brassica-type,Crop,100,75.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Bryonia dioica,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.5000,nests,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.2500,nests,Brassica-type,Crop,100,25.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Centaurea nigra,Sown,25,25.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.7500,Rubus fruticosus agg.,Centaurea nigra,Sown,30,22.50,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Centaurea nigra,Sown,80,80.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.7500,Heracleum sphondylium,Heracleum sphondylium,Wild,5,3.75,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Heracleum sphondylium,Wild,25,25.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Heracleum sphondylium,Wild,2,2.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Heracleum sphondylium,Wild,18,18.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.2500,Heracleum sphondylium,Heracleum sphondylium,Wild,100,25.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.2500,Heracleum sphondylium,Ilex aquifolium,Wild,40,10.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.7500,Heracleum sphondylium,Leucanthemum vulgare,Sown,95,71.25,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,85,85.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,30,30.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.7500,Rubus fruticosus agg.,Leucanthemum vulgare,Sown,40,30.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,98,98.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Leucanthemum vulgare,Sown,2,2.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,50.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Plantago spp,Sown,20,20.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Veronica persica,Rubus fruticosus agg.,Wild,60,30.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Rubus fruticosus agg.,Wild,15,15.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.7500,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,30,22.50,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Veronica persica,Rubus fruticosus agg.,Wild,60,30.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.2500,Heracleum sphondylium,Sonchus asper,Wild,60,15.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Veronica persica,Veronica persica,Wild,40,20.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Veronica persica,Veronica persica,Wild,40,20.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum morio,0.7500,Heracleum sphondylium,Heracleum sphondylium,Wild,30,22.50,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum morio,0.7500,Heracleum sphondylium,Rubus fruticosus agg.,Wild,30,22.50,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Lasioglossum morio,0.7500,Heracleum sphondylium,Viburnum lantana,Wild,40,30.00,,,,,,,,,
Farm11,ELS,Three,03/07/2015,Osmia spinulosa,0.2500,Achillea millefolium,Achillea millefolium,Sown,100,25.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena alfkenella,1.0000,Daucus carota,Daucus carota,Sown,96,96.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena alfkenella,1.0000,Daucus carota,Rubus fruticosus agg.,Wild,2,2.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena alfkenella,1.0000,Daucus carota,Torilis japonica,Wild,2,2.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena bicolor,0.2500,Rubus fruticosus agg.,Bryonia dioica,Wild,100,25.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena dorsata,1.0000,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,100.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena dorsata,1.0000,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,100.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena dorsata,1.0000,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,100.00,,,,,,,,,
